file_name;activity_name;std;correlation_type;target_column;feature;correlation_value
synthetic_log_001_P-5_S-21_A-U_R_100-100_join_pos_enc.csv;U;0.735;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-5_S-21_A-U_R_100-100_join_pos_enc.csv;U;0.735;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-5_S-21_A-U_R_100-100_join_pos_enc.csv;U;0.0;Pearson;case:label;activity_repetition_o;
synthetic_log_001_P-5_S-22_A-start_R_568-568_join_pos_enc.csv;start;0.0;Pearson;case:label;activity_first_s;
synthetic_log_001_P-5_S-22_A-start_R_568-568_join_pos_enc.csv;start;0.0;Pearson;case:label;activity_last_s;
synthetic_log_001_P-5_S-22_A-start_R_568-568_join_pos_enc.csv;start;0.0;Pearson;case:label;activity_repetition_s;
synthetic_log_001_P-5_S-22_A-start_R_568-568_join_pos_enc.csv;start;0.0;Pearson;case:label;activity_first_o;
synthetic_log_001_P-5_S-22_A-start_R_568-568_join_pos_enc.csv;start;0.0;Pearson;case:label;activity_last_o;
synthetic_log_001_P-5_S-22_A-start_R_568-568_join_pos_enc.csv;start;0.0;Pearson;case:label;activity_repetition_o;
synthetic_log_001_P-5_S-2_A-B_R_79-79_join_pos_enc.csv;B;1.495;Spearman;case:label;activity_first_s;-0.4443356797117872
synthetic_log_001_P-5_S-2_A-B_R_79-79_join_pos_enc.csv;B;1.495;Spearman;case:label;activity_last_s;-0.4443356797117872
synthetic_log_001_P-5_S-2_A-B_R_79-79_join_pos_enc.csv;B;0.311;Spearman;case:label;activity_repetition_s;-0.061275552765425005
synthetic_log_001_P-5_S-2_A-B_R_79-79_join_pos_enc.csv;B;1.271;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-5_S-2_A-B_R_79-79_join_pos_enc.csv;B;1.271;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-5_S-2_A-B_R_79-79_join_pos_enc.csv;B;0.0;Pearson;case:label;activity_repetition_o;
synthetic_log_001_P-5_S-3_A-C_R_136-136_join_pos_enc.csv;C;0.717;Spearman;case:label;activity_first_s;0.18498792479346224
synthetic_log_001_P-5_S-3_A-C_R_136-136_join_pos_enc.csv;C;0.717;Spearman;case:label;activity_last_s;0.18498792479346224
synthetic_log_001_P-5_S-3_A-C_R_136-136_join_pos_enc.csv;C;0.179;Spearman;case:label;activity_repetition_s;0.18498792479346224
synthetic_log_001_P-5_S-3_A-C_R_136-136_join_pos_enc.csv;C;1.176;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-5_S-3_A-C_R_136-136_join_pos_enc.csv;C;1.168;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-5_S-3_A-C_R_136-136_join_pos_enc.csv;C;0.121;Spearman;case:label;activity_repetition_o;0.0
synthetic_log_001_P-5_S-4_A-D_R_79-79_join_pos_enc.csv;D;2.124;Spearman;case:label;activity_first_s;-0.2753982482790155
synthetic_log_001_P-5_S-4_A-D_R_79-79_join_pos_enc.csv;D;2.272;Spearman;case:label;activity_last_s;-0.34672784998439343
synthetic_log_001_P-5_S-4_A-D_R_79-79_join_pos_enc.csv;D;0.616;Spearman;case:label;activity_repetition_s;-0.26518711050522936
synthetic_log_001_P-5_S-4_A-D_R_79-79_join_pos_enc.csv;D;1.052;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-5_S-4_A-D_R_79-79_join_pos_enc.csv;D;1.034;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-5_S-4_A-D_R_79-79_join_pos_enc.csv;D;0.292;Spearman;case:label;activity_repetition_o;0.0
synthetic_log_001_P-5_S-5_A-E_R_105-105_join_pos_enc.csv;E;0.902;Spearman;case:label;activity_first_s;-0.33333333333333337
synthetic_log_001_P-5_S-5_A-E_R_105-105_join_pos_enc.csv;E;0.902;Spearman;case:label;activity_last_s;-0.33333333333333337
synthetic_log_001_P-5_S-5_A-E_R_105-105_join_pos_enc.csv;E;0.301;Spearman;case:label;activity_repetition_s;-0.33333333333333337
synthetic_log_001_P-5_S-5_A-E_R_105-105_join_pos_enc.csv;E;1.01;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-5_S-5_A-E_R_105-105_join_pos_enc.csv;E;1.01;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-5_S-5_A-E_R_105-105_join_pos_enc.csv;E;0.0;Pearson;case:label;activity_repetition_o;
synthetic_log_001_P-5_S-6_A-F_R_100-100_join_pos_enc.csv;F;1.446;Spearman;case:label;activity_first_s;-0.06417633973488904
synthetic_log_001_P-5_S-6_A-F_R_100-100_join_pos_enc.csv;F;1.919;Spearman;case:label;activity_last_s;0.024011110683347197
synthetic_log_001_P-5_S-6_A-F_R_100-100_join_pos_enc.csv;F;0.684;Spearman;case:label;activity_repetition_s;0.189419870905675
synthetic_log_001_P-5_S-6_A-F_R_100-100_join_pos_enc.csv;F;1.069;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-5_S-6_A-F_R_100-100_join_pos_enc.csv;F;1.284;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-5_S-6_A-F_R_100-100_join_pos_enc.csv;F;0.368;Spearman;case:label;activity_repetition_o;0.0
synthetic_log_001_P-5_S-7_A-G_R_63-63_join_pos_enc.csv;G;1.293;Spearman;case:label;activity_first_s;0.2773500981126146
synthetic_log_001_P-5_S-7_A-G_R_63-63_join_pos_enc.csv;G;1.293;Spearman;case:label;activity_last_s;0.2773500981126146
synthetic_log_001_P-5_S-7_A-G_R_63-63_join_pos_enc.csv;G;0.259;Spearman;case:label;activity_repetition_s;0.2773500981126146
synthetic_log_001_P-5_S-7_A-G_R_63-63_join_pos_enc.csv;G;1.254;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-5_S-7_A-G_R_63-63_join_pos_enc.csv;G;1.254;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-5_S-7_A-G_R_63-63_join_pos_enc.csv;G;0.0;Pearson;case:label;activity_repetition_o;
synthetic_log_001_P-5_S-8_A-H_R_107-107_join_pos_enc.csv;H;1.426;Spearman;case:label;activity_first_s;-0.31214723679042466
synthetic_log_001_P-5_S-8_A-H_R_107-107_join_pos_enc.csv;H;1.426;Spearman;case:label;activity_last_s;-0.31214723679042466
synthetic_log_001_P-5_S-8_A-H_R_107-107_join_pos_enc.csv;H;0.285;Spearman;case:label;activity_repetition_s;-0.31214723679042466
synthetic_log_001_P-5_S-8_A-H_R_107-107_join_pos_enc.csv;H;1.295;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-5_S-8_A-H_R_107-107_join_pos_enc.csv;H;1.244;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-5_S-8_A-H_R_107-107_join_pos_enc.csv;H;0.304;Spearman;case:label;activity_repetition_o;0.0
synthetic_log_001_P-5_S-9_A-I_R_66-66_join_pos_enc.csv;I;2.297;Spearman;case:label;activity_first_s;-0.18102229147386606
synthetic_log_001_P-5_S-9_A-I_R_66-66_join_pos_enc.csv;I;2.297;Spearman;case:label;activity_last_s;-0.18102229147386606
synthetic_log_001_P-5_S-9_A-I_R_66-66_join_pos_enc.csv;I;0.487;Spearman;case:label;activity_repetition_s;-0.2498780190217697
synthetic_log_001_P-5_S-9_A-I_R_66-66_join_pos_enc.csv;I;1.113;Spearman;case:label;activity_first_o;0.0
synthetic_log_001_P-5_S-9_A-I_R_66-66_join_pos_enc.csv;I;1.113;Spearman;case:label;activity_last_o;0.0
synthetic_log_001_P-5_S-9_A-I_R_66-66_join_pos_enc.csv;I;0.0;Pearson;case:label;activity_repetition_o;
